event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
dce5d24ce4fc155e,601899,2026-02-27T00:00:00,5,commodity_shock|positive,119,0.02160862541409015,0.6302521008403361,0.011418312048322582,2026-02-26,True,True,prior_ready
dce5d24ce4fc155e,601899,2026-02-27T00:00:00,20,commodity_shock|positive,101,0.09111867475988636,0.7227722772277227,0.03703630397026434,2026-02-26,True,True,prior_ready
dce5d24ce4fc155e,601899,2026-02-27T00:00:00,60,commodity_shock|positive,40,0.14112455387979495,0.725,0.0342229520102163,2026-01-26,True,True,prior_ready
4e1c12a84e26ecab,000537,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
4e1c12a84e26ecab,000537,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
4e1c12a84e26ecab,000537,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
4e1c12a84e26ecab,000537,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
8311d007083a2e40,000537,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
8311d007083a2e40,000537,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
8311d007083a2e40,000537,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
8311d007083a2e40,000537,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
dbd2fe6460c32093,000543,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
dbd2fe6460c32093,000543,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
dbd2fe6460c32093,000543,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
dbd2fe6460c32093,000543,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
fec5bed6ac23b997,000543,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
fec5bed6ac23b997,000543,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
fec5bed6ac23b997,000543,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
fec5bed6ac23b997,000543,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
4442d74a6e947c1f,000598,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
4442d74a6e947c1f,000598,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
4442d74a6e947c1f,000598,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
4442d74a6e947c1f,000598,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
96cb8178f9a96076,002138,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
96cb8178f9a96076,002138,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
96cb8178f9a96076,002138,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
96cb8178f9a96076,002138,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
12f07cbeba2eacc2,002155,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
12f07cbeba2eacc2,002155,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
12f07cbeba2eacc2,002155,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
12f07cbeba2eacc2,002155,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
c3122246e608acae,002155,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
c3122246e608acae,002155,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
c3122246e608acae,002155,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
c3122246e608acae,002155,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
31d9887413129a28,002202,2026-02-28T00:00:00,1,buyback_dividend|positive,52,-0.008675461392253574,0.2692307692307692,-0.0104379679059548,2026-02-25,True,True,prior_ready
31d9887413129a28,002202,2026-02-28T00:00:00,5,buyback_dividend|positive,49,0.0017791882004380456,0.5306122448979592,-0.011547420079714033,2026-02-12,True,True,prior_ready
31d9887413129a28,002202,2026-02-28T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
31d9887413129a28,002202,2026-02-28T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
85966522f60e13d9,002475,2026-02-28T00:00:00,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
85966522f60e13d9,002475,2026-02-28T00:00:00,5,shareholder_change|neutral,176,0.015986058838751482,0.5397727272727273,-0.0011910812947396037,2026-02-27,True,True,prior_ready
85966522f60e13d9,002475,2026-02-28T00:00:00,20,shareholder_change|neutral,122,0.07945279149322351,0.6557377049180327,0.0065354524177059425,2026-02-27,True,True,prior_ready
85966522f60e13d9,002475,2026-02-28T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22453426114113115,2025-12-10,False,True,"prior_rows=3, minimum=20"
a61872cc65b98f43,601899,2026-03-02T00:00:00,1,commodity_shock|positive,129,0.007040456195378485,0.6201550387596899,0.005226048411132721,2026-02-27,True,True,prior_ready
a61872cc65b98f43,601899,2026-03-02T00:00:00,5,commodity_shock|positive,120,0.021386624814465394,0.625,0.010961919134512893,2026-02-27,True,True,prior_ready
a61872cc65b98f43,601899,2026-03-02T00:00:00,20,commodity_shock|positive,101,0.09111867475988636,0.7227722772277227,0.03703630397026434,2026-02-26,True,True,prior_ready
a61872cc65b98f43,601899,2026-03-02T00:00:00,60,commodity_shock|positive,41,0.1458493605890506,0.7317073170731707,0.03681602204773825,2026-02-27,True,True,prior_ready
a8fdc5705091499b,601899,2026-03-02T00:00:00,1,commodity_shock|positive,129,0.007040456195378485,0.6201550387596899,0.005226048411132721,2026-02-27,True,True,prior_ready
a8fdc5705091499b,601899,2026-03-02T00:00:00,5,commodity_shock|positive,120,0.021386624814465394,0.625,0.010961919134512893,2026-02-27,True,True,prior_ready
a8fdc5705091499b,601899,2026-03-02T00:00:00,20,commodity_shock|positive,101,0.09111867475988636,0.7227722772277227,0.03703630397026434,2026-02-26,True,True,prior_ready
a8fdc5705091499b,601899,2026-03-02T00:00:00,60,commodity_shock|positive,41,0.1458493605890506,0.7317073170731707,0.03681602204773825,2026-02-27,True,True,prior_ready
62624a36d45a6e45,300070,2026-03-02T18:20:12,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
62624a36d45a6e45,300070,2026-03-02T18:20:12,5,shareholder_change|neutral,183,0.022609809013865726,0.5573770491803278,0.003973027683982284,2026-03-02,True,True,prior_ready
62624a36d45a6e45,300070,2026-03-02T18:20:12,20,shareholder_change|neutral,123,0.07928108858135449,0.6585365853658537,0.0068800265421346115,2026-03-02,True,True,prior_ready
62624a36d45a6e45,300070,2026-03-02T18:20:12,60,shareholder_change|neutral,4,0.025420603551753462,0.5,-0.14010655563831464,2026-03-02,False,True,"prior_rows=4, minimum=20"
8684b008a9570859,300070,2026-03-02T18:20:12,1,shareholder_change|neutral,200,0.00189833377979779,0.56,-0.0024069456642233553,2026-02-27,True,True,prior_ready
8684b008a9570859,300070,2026-03-02T18:20:12,5,shareholder_change|neutral,183,0.022609809013865726,0.5573770491803278,0.003973027683982284,2026-03-02,True,True,prior_ready
8684b008a9570859,300070,2026-03-02T18:20:12,20,shareholder_change|neutral,123,0.07928108858135449,0.6585365853658537,0.0068800265421346115,2026-03-02,True,True,prior_ready
8684b008a9570859,300070,2026-03-02T18:20:12,60,shareholder_change|neutral,4,0.025420603551753462,0.5,-0.14010655563831464,2026-03-02,False,True,"prior_rows=4, minimum=20"
d1b3378a2cccbdde,002179,2026-03-03T00:00:00,1,buyback_dividend|positive,52,-0.008675461392253574,0.2692307692307692,-0.0104379679059548,2026-02-25,True,True,prior_ready
d1b3378a2cccbdde,002179,2026-03-03T00:00:00,5,buyback_dividend|positive,50,0.0009885023956129556,0.52,-0.01317830034714819,2026-03-02,True,True,prior_ready
d1b3378a2cccbdde,002179,2026-03-03T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
d1b3378a2cccbdde,002179,2026-03-03T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
fb62cf28f741beeb,002202,2026-03-03T00:00:00,1,buyback_dividend|positive,52,-0.008675461392253574,0.2692307692307692,-0.0104379679059548,2026-02-25,True,True,prior_ready
fb62cf28f741beeb,002202,2026-03-03T00:00:00,5,buyback_dividend|positive,50,0.0009885023956129556,0.52,-0.01317830034714819,2026-03-02,True,True,prior_ready
fb62cf28f741beeb,002202,2026-03-03T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
fb62cf28f741beeb,002202,2026-03-03T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
a23bc3412d79c9c6,002353,2026-03-03T00:00:00,1,buyback_dividend|positive,52,-0.008675461392253574,0.2692307692307692,-0.0104379679059548,2026-02-25,True,True,prior_ready
a23bc3412d79c9c6,002353,2026-03-03T00:00:00,5,buyback_dividend|positive,50,0.0009885023956129556,0.52,-0.01317830034714819,2026-03-02,True,True,prior_ready
a23bc3412d79c9c6,002353,2026-03-03T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
a23bc3412d79c9c6,002353,2026-03-03T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
4bb221d3da20d6a3,002475,2026-03-03T00:00:00,1,buyback_dividend|positive,52,-0.008675461392253574,0.2692307692307692,-0.0104379679059548,2026-02-25,True,True,prior_ready
4bb221d3da20d6a3,002475,2026-03-03T00:00:00,5,buyback_dividend|positive,50,0.0009885023956129556,0.52,-0.01317830034714819,2026-03-02,True,True,prior_ready
4bb221d3da20d6a3,002475,2026-03-03T00:00:00,20,buyback_dividend|positive,34,0.02869156383798937,0.4117647058823529,-0.014995994455421305,2026-02-11,True,True,prior_ready
4bb221d3da20d6a3,002475,2026-03-03T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
450b6ab7324d4834,601899,2026-03-03T00:00:00,1,general_news|neutral,5,-0.01956720890060255,0.4,-0.008480563535015511,2026-02-09,False,True,"prior_rows=5, minimum=20"
450b6ab7324d4834,601899,2026-03-03T00:00:00,5,general_news|neutral,5,-0.005084121706873246,0.8,-0.0031761770444430786,2026-02-13,False,True,"prior_rows=5, minimum=20"
450b6ab7324d4834,601899,2026-03-03T00:00:00,20,general_news|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
450b6ab7324d4834,601899,2026-03-03T00:00:00,60,general_news|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
5bd00e0a2ddf82e5,601899,2026-03-03T00:00:00,1,general_news|neutral,5,-0.01956720890060255,0.4,-0.008480563535015511,2026-02-09,False,True,"prior_rows=5, minimum=20"
5bd00e0a2ddf82e5,601899,2026-03-03T00:00:00,5,general_news|neutral,5,-0.005084121706873246,0.8,-0.0031761770444430786,2026-02-13,False,True,"prior_rows=5, minimum=20"
5bd00e0a2ddf82e5,601899,2026-03-03T00:00:00,20,general_news|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
5bd00e0a2ddf82e5,601899,2026-03-03T00:00:00,60,general_news|neutral,0,0.0,0.0,0.0,,False,True,"prior_rows=0, minimum=20"
e3b71c60d132d14e,601899,2026-03-03T00:00:00,1,commodity_shock|negative,34,0.006430188971780509,0.5882352941176471,0.003923518405060155,2026-02-11,True,True,prior_ready
e3b71c60d132d14e,601899,2026-03-03T00:00:00,5,commodity_shock|negative,34,0.02159181873724217,0.6470588235294118,0.008812090944404457,2026-02-25,True,True,prior_ready
e3b71c60d132d14e,601899,2026-03-03T00:00:00,20,commodity_shock|negative,19,0.03803015175228869,0.6842105263157895,0.03121725829125579,2026-02-24,False,True,"prior_rows=19, minimum=20"
e3b71c60d132d14e,601899,2026-03-03T00:00:00,60,commodity_shock|negative,17,0.13127853613386506,0.7647058823529411,0.0188863644785703,2026-01-22,False,True,"prior_rows=17, minimum=20"
4815871129682ce4,300073,2026-03-03T16:46:11,1,shareholder_change|neutral,211,0.0005947486032116735,0.5308056872037915,-0.001770875945393321,2026-03-03,True,True,prior_ready
4815871129682ce4,300073,2026-03-03T16:46:11,5,shareholder_change|neutral,194,0.021209693266867682,0.5412371134020618,0.0035844585794518355,2026-03-03,True,True,prior_ready
4815871129682ce4,300073,2026-03-03T16:46:11,20,shareholder_change|neutral,132,0.08473607081599686,0.6742424242424242,0.018362803596203743,2026-03-03,True,True,prior_ready
4815871129682ce4,300073,2026-03-03T16:46:11,60,shareholder_change|neutral,4,0.025420603551753462,0.5,-0.14010655563831464,2026-03-02,False,True,"prior_rows=4, minimum=20"
7a701382af91de22,000537,2026-03-04T00:00:00,1,buyback_dividend|positive,53,-0.009706540629659019,0.2641509433962264,-0.010815021962057862,2026-03-03,True,True,prior_ready
7a701382af91de22,000537,2026-03-04T00:00:00,5,buyback_dividend|positive,52,-0.001863528992307784,0.5,-0.01551609997220051,2026-03-03,True,True,prior_ready
7a701382af91de22,000537,2026-03-04T00:00:00,20,buyback_dividend|positive,36,0.02361198783603186,0.3888888888888889,-0.016759228590390838,2026-03-03,True,True,prior_ready
7a701382af91de22,000537,2026-03-04T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
23fa6b00fd74fe1f,000960,2026-03-04T00:00:00,1,buyback_dividend|positive,53,-0.009706540629659019,0.2641509433962264,-0.010815021962057862,2026-03-03,True,True,prior_ready
23fa6b00fd74fe1f,000960,2026-03-04T00:00:00,5,buyback_dividend|positive,52,-0.001863528992307784,0.5,-0.01551609997220051,2026-03-03,True,True,prior_ready
23fa6b00fd74fe1f,000960,2026-03-04T00:00:00,20,buyback_dividend|positive,36,0.02361198783603186,0.3888888888888889,-0.016759228590390838,2026-03-03,True,True,prior_ready
23fa6b00fd74fe1f,000960,2026-03-04T00:00:00,60,buyback_dividend|positive,19,0.11460107232112897,0.47368421052631576,-0.032058827941264224,2026-02-26,False,True,"prior_rows=19, minimum=20"
dbd37c28e663d37d,002138,2026-03-04T00:00:00,1,shareholder_change|neutral,211,0.0005947486032116735,0.5308056872037915,-0.001770875945393321,2026-03-03,True,True,prior_ready
dbd37c28e663d37d,002138,2026-03-04T00:00:00,5,shareholder_change|neutral,194,0.021209693266867682,0.5412371134020618,0.0035844585794518355,2026-03-03,True,True,prior_ready
dbd37c28e663d37d,002138,2026-03-04T00:00:00,20,shareholder_change|neutral,132,0.08473607081599686,0.6742424242424242,0.018362803596203743,2026-03-03,True,True,prior_ready
dbd37c28e663d37d,002138,2026-03-04T00:00:00,60,shareholder_change|neutral,4,0.025420603551753462,0.5,-0.14010655563831464,2026-03-02,False,True,"prior_rows=4, minimum=20"
f537277b2db088ab,002138,2026-03-04T00:00:00,1,shareholder_change|neutral,211,0.0005947486032116735,0.5308056872037915,-0.001770875945393321,2026-03-03,True,True,prior_ready
f537277b2db088ab,002138,2026-03-04T00:00:00,5,shareholder_change|neutral,194,0.021209693266867682,0.5412371134020618,0.0035844585794518355,2026-03-03,True,True,prior_ready
f537277b2db088ab,002138,2026-03-04T00:00:00,20,shareholder_change|neutral,132,0.08473607081599686,0.6742424242424242,0.018362803596203743,2026-03-03,True,True,prior_ready
f537277b2db088ab,002138,2026-03-04T00:00:00,60,shareholder_change|neutral,4,0.025420603551753462,0.5,-0.14010655563831464,2026-03-02,False,True,"prior_rows=4, minimum=20"
0af1688d1ab1813d,002202,2026-03-04T00:00:00,1,shareholder_change|neutral,211,0.0005947486032116735,0.5308056872037915,-0.001770875945393321,2026-03-03,True,True,prior_ready
