event_id,symbol,published_at,horizon_days,cohort_key,prior_sample_count,prior_mean_return,prior_positive_rate,prior_mean_excess_return_proxy,prior_outcome_cutoff,pit_ready,no_future_leakage,reason
d5ae5d577e1349c5,000975,2025-12-09T00:00:00,5,shareholder_change|neutral,4,-0.012421381666349013,0.25,-0.037083169006202406,2025-12-03,False,True,"prior_rows=4, minimum=20"
d5ae5d577e1349c5,000975,2025-12-09T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
d5ae5d577e1349c5,000975,2025-12-09T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
2f260096116ba5f9,300070,2025-12-09T17:18:11,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
2f260096116ba5f9,300070,2025-12-09T17:18:11,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
2f260096116ba5f9,300070,2025-12-09T17:18:11,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
2f260096116ba5f9,300070,2025-12-09T17:18:11,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
91cd1dc358869ee9,000539,2025-12-10T00:00:00,1,capacity_operation|positive,5,0.0054539038696868715,0.4,-0.0010280546481070568,2025-11-28,False,True,"prior_rows=5, minimum=20"
91cd1dc358869ee9,000539,2025-12-10T00:00:00,5,capacity_operation|positive,5,0.019231014798820566,1.0,-0.008836188295841482,2025-12-04,False,True,"prior_rows=5, minimum=20"
91cd1dc358869ee9,000539,2025-12-10T00:00:00,20,capacity_operation|positive,4,0.0317945475270921,0.75,-0.05026177495194558,2025-10-31,False,True,"prior_rows=4, minimum=20"
91cd1dc358869ee9,000539,2025-12-10T00:00:00,60,capacity_operation|positive,2,-0.014658378189623622,0.5,-0.1542423713093019,2025-12-05,False,True,"prior_rows=2, minimum=20"
6840a7989572c0ba,000807,2025-12-10T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
6840a7989572c0ba,000807,2025-12-10T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
6840a7989572c0ba,000807,2025-12-10T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
6840a7989572c0ba,000807,2025-12-10T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
72282afdf104c1cc,000807,2025-12-10T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
72282afdf104c1cc,000807,2025-12-10T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
72282afdf104c1cc,000807,2025-12-10T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
72282afdf104c1cc,000807,2025-12-10T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
3f0a9357e1fe5483,000963,2025-12-10T00:00:00,1,buyback_dividend|positive,22,-0.0037358052482570976,0.3181818181818182,-0.003647395398614678,2025-12-04,True,True,prior_ready
3f0a9357e1fe5483,000963,2025-12-10T00:00:00,5,buyback_dividend|positive,21,0.015567800431634733,0.6190476190476191,-0.003852098646629787,2025-12-09,True,True,prior_ready
3f0a9357e1fe5483,000963,2025-12-10T00:00:00,20,buyback_dividend|positive,13,0.01789291435176714,0.3076923076923077,-0.015606961315387016,2025-12-09,False,True,"prior_rows=13, minimum=20"
3f0a9357e1fe5483,000963,2025-12-10T00:00:00,60,buyback_dividend|positive,2,0.07076352430834876,1.0,-0.12756671008654108,2025-12-04,False,True,"prior_rows=2, minimum=20"
5a30100fa0b6098b,000963,2025-12-10T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
5a30100fa0b6098b,000963,2025-12-10T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
5a30100fa0b6098b,000963,2025-12-10T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
5a30100fa0b6098b,000963,2025-12-10T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
9f8438c2757338e3,000963,2025-12-10T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
9f8438c2757338e3,000963,2025-12-10T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
9f8438c2757338e3,000963,2025-12-10T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
9f8438c2757338e3,000963,2025-12-10T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
5362407e496c744c,002182,2025-12-10T00:00:00,1,shareholder_change|neutral,5,-0.024053628959027608,0.0,-0.021558846316517846,2025-12-03,False,True,"prior_rows=5, minimum=20"
5362407e496c744c,002182,2025-12-10T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
5362407e496c744c,002182,2025-12-10T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
5362407e496c744c,002182,2025-12-10T00:00:00,60,shareholder_change|neutral,1,0.04136690647482033,1.0,-0.21182330548868034,2025-11-11,False,True,"prior_rows=1, minimum=20"
90e6b736350d41dd,000858,2025-12-11T00:00:00,1,buyback_dividend|positive,22,-0.0037358052482570976,0.3181818181818182,-0.003647395398614678,2025-12-04,True,True,prior_ready
90e6b736350d41dd,000858,2025-12-11T00:00:00,5,buyback_dividend|positive,22,0.015777022000279306,0.6363636363636364,-0.0033512673732769807,2025-12-10,True,True,prior_ready
90e6b736350d41dd,000858,2025-12-11T00:00:00,20,buyback_dividend|positive,13,0.01789291435176714,0.3076923076923077,-0.015606961315387016,2025-12-09,False,True,"prior_rows=13, minimum=20"
90e6b736350d41dd,000858,2025-12-11T00:00:00,60,buyback_dividend|positive,2,0.07076352430834876,1.0,-0.12756671008654108,2025-12-04,False,True,"prior_rows=2, minimum=20"
318eb485a84a0480,002216,2025-12-11T00:00:00,1,shareholder_change|neutral,9,-0.010827703118311926,0.1111111111111111,-0.012744486189139684,2025-12-10,False,True,"prior_rows=9, minimum=20"
318eb485a84a0480,002216,2025-12-11T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
318eb485a84a0480,002216,2025-12-11T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
318eb485a84a0480,002216,2025-12-11T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
1bc525a5db55ecbf,002497,2025-12-11T00:00:00,1,shareholder_change|neutral,9,-0.010827703118311926,0.1111111111111111,-0.012744486189139684,2025-12-10,False,True,"prior_rows=9, minimum=20"
1bc525a5db55ecbf,002497,2025-12-11T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
1bc525a5db55ecbf,002497,2025-12-11T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
1bc525a5db55ecbf,002497,2025-12-11T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
5fb5eab443bbaab1,300070,2025-12-11T17:02:11,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
5fb5eab443bbaab1,300070,2025-12-11T17:02:11,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
5fb5eab443bbaab1,300070,2025-12-11T17:02:11,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
5fb5eab443bbaab1,300070,2025-12-11T17:02:11,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
fafb3058eb017237,300072,2025-12-11T17:40:11,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
fafb3058eb017237,300072,2025-12-11T17:40:11,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
fafb3058eb017237,300072,2025-12-11T17:40:11,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
fafb3058eb017237,300072,2025-12-11T17:40:11,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
d56b44273849528d,000157,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
d56b44273849528d,000157,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
d56b44273849528d,000157,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
d56b44273849528d,000157,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
db7bfc17fbae33ff,000157,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
db7bfc17fbae33ff,000157,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
db7bfc17fbae33ff,000157,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
db7bfc17fbae33ff,000157,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
fcb6dbe355a6175b,000157,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
fcb6dbe355a6175b,000157,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
fcb6dbe355a6175b,000157,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
fcb6dbe355a6175b,000157,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
7db2ec400f313c2d,000983,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
7db2ec400f313c2d,000983,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
7db2ec400f313c2d,000983,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
7db2ec400f313c2d,000983,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
8dc9c361cb255891,002056,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
8dc9c361cb255891,002056,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
8dc9c361cb255891,002056,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
8dc9c361cb255891,002056,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
ba2ce46f3e4adea1,002056,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
ba2ce46f3e4adea1,002056,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
ba2ce46f3e4adea1,002056,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
ba2ce46f3e4adea1,002056,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
83ef55d1c35136b7,002407,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
83ef55d1c35136b7,002407,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
83ef55d1c35136b7,002407,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
83ef55d1c35136b7,002407,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
dbddf83f6959ed02,002407,2025-12-12T00:00:00,1,commodity_shock|positive,48,-0.002183480835825341,0.3333333333333333,-0.0021359133868938925,2025-12-08,True,True,prior_ready
dbddf83f6959ed02,002407,2025-12-12T00:00:00,5,commodity_shock|positive,47,-0.0039412592409336705,0.44680851063829785,-0.003128616746842765,2025-12-09,True,True,prior_ready
dbddf83f6959ed02,002407,2025-12-12T00:00:00,20,commodity_shock|positive,40,-0.020720217510640085,0.4,-0.05989900825938027,2025-11-27,True,True,prior_ready
dbddf83f6959ed02,002407,2025-12-12T00:00:00,60,commodity_shock|positive,26,0.13654814728849102,0.5384615384615384,0.05036192526009465,2025-12-01,True,True,prior_ready
f11c27f8df478a15,002407,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
f11c27f8df478a15,002407,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
f11c27f8df478a15,002407,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
f11c27f8df478a15,002407,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
f9316acc228b3a51,002407,2025-12-12T00:00:00,1,shareholder_change|neutral,14,-0.012017669507469455,0.07142857142857142,-0.009445831800133907,2025-12-11,False,True,"prior_rows=14, minimum=20"
f9316acc228b3a51,002407,2025-12-12T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
f9316acc228b3a51,002407,2025-12-12T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
f9316acc228b3a51,002407,2025-12-12T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
b2fc42af9efbb5e3,000685,2025-12-13T00:00:00,1,shareholder_change|neutral,18,-0.010784808630668009,0.1111111111111111,-0.009154136223850747,2025-12-12,False,True,"prior_rows=18, minimum=20"
b2fc42af9efbb5e3,000685,2025-12-13T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
b2fc42af9efbb5e3,000685,2025-12-13T00:00:00,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
b2fc42af9efbb5e3,000685,2025-12-13T00:00:00,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
d468f054d4a86565,300070,2025-12-15T16:56:11,1,shareholder_change|neutral,27,-0.010060288491148726,0.1111111111111111,-0.006453855716589085,2025-12-15,True,True,prior_ready
d468f054d4a86565,300070,2025-12-15T16:56:11,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
d468f054d4a86565,300070,2025-12-15T16:56:11,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
d468f054d4a86565,300070,2025-12-15T16:56:11,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
ddfe45c9b5dff291,300072,2025-12-15T17:52:11,1,shareholder_change|neutral,27,-0.010060288491148726,0.1111111111111111,-0.006453855716589085,2025-12-15,True,True,prior_ready
ddfe45c9b5dff291,300072,2025-12-15T17:52:11,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
ddfe45c9b5dff291,300072,2025-12-15T17:52:11,20,shareholder_change|neutral,3,0.012233211079201611,0.3333333333333333,-0.08011473231332089,2025-10-15,False,True,"prior_rows=3, minimum=20"
ddfe45c9b5dff291,300072,2025-12-15T17:52:11,60,shareholder_change|neutral,3,-0.07026301131427541,0.3333333333333333,-0.22643229404828616,2025-12-10,False,True,"prior_rows=3, minimum=20"
ca8a630d6e394070,002216,2025-12-16T00:00:00,1,shareholder_change|neutral,27,-0.010060288491148726,0.1111111111111111,-0.006453855716589085,2025-12-15,True,True,prior_ready
ca8a630d6e394070,002216,2025-12-16T00:00:00,5,shareholder_change|neutral,5,0.0028989744587681666,0.4,-0.016648301400598454,2025-12-09,False,True,"prior_rows=5, minimum=20"
